"Variable","N","Mean","SD","Min","Median","Max"
"FDI: Science & Tech (% of GDP, winsorized)",1225,0.3132,0.7306,0.0011,0.0892,5.0422
"FDI: Finance (% of GDP, winsorized, excl. Bermuda)",1158,3.0146,11.4185,-0.0396,0.2834,83.502
"FDI: Mining (% of GDP, winsorized)",1060,0.4064,0.7105,-0.0413,0.0424,3.2929
"UN Ideal Point Distance",1198,2.1806,0.8299,0.0539,2.0554,4.299
"UN Vote Agreement Share",1198,0.4819,0.1719,0.1042,0.4681,0.9337
"Log GDP Per Capita",1225,9.8117,1.0872,6.6101,10.0245,11.7951
"Log Trade Openness",1191,4.3374,0.6076,2.9735,4.2191,6.0807
