"Variable","N_Missing","Pct_Missing"
"FDI: Mining (% of GDP, winsorized)",448,29.7
"FDI: Finance (% of GDP, winsorized, excl. Bermuda)",324,21.9
"Log Trade Openness",34,2.8
"UN Ideal Point Distance",27,2.2
"UN Vote Agreement Share",27,2.2
