"region","Countries","Mean_IPD","Mean_Tech_FDI"
"North America",2,1.976,1.2427
"Europe & Central Asia",22,1.631,0.3885
"South Asia",1,2.892,0.3082
"East Asia & Pacific",10,2.577,0.2386
"Middle East & North Africa",4,2.568,0.1558
"Latin America & Caribbean",13,2.734,0.1359
"Sub-Saharan Africa",1,2.921,0.11
